id,renta_id,fecha_inicio,fecha_fin,precio
109,53,2024-03-20,2024-08-07,10966
110,54,2025-08-20,2025-12-30,22097
111,54,2025-12-31,2026-04-05,20682
112,54,2026-04-06,2026-06-12,15134
113,55,2025-05-01,2025-08-16,9867
114,55,2025-08-17,2026-02-07,12562
115,56,2023-07-03,2023-12-16,14934
116,56,2023-12-17,2024-05-13,17385
117,56,2024-05-14,2024-10-25,18301
118,57,2024-04-22,2024-10-11,11091
119,57,2024-10-12,2024-12-22,10403
120,57,2024-12-23,2025-05-11,11519
121,58,2023-07-25,2023-11-15,14056
122,58,2023-11-16,2024-04-10,11446
123,58,2024-04-11,2024-07-15,9597
124,59,2022-12-12,2023-05-04,19479
125,59,2023-05-05,2023-07-29,15697
126,59,2023-07-30,2023-11-18,19596
127,60,2022-12-05,2023-03-25,23273
128,61,2024-04-26,2024-07-29,8127
129,61,2024-07-30,2024-11-09,9123
130,61,2024-11-10,2025-02-09,9425
131,62,2023-08-01,2023-11-21,20743
132,63,2023-05-01,2023-07-05,30431
133,63,2023-07-06,2023-12-23,32582
134,63,2023-12-24,2024-02-24,31089
135,64,2025-08-04,2025-12-24,27725
136,64,2025-12-25,2026-04-04,32624
137,65,2024-01-10,2024-05-31,5354
138,66,2025-05-01,2025-08-19,5205
139,66,2025-08-20,2026-01-20,6711
140,66,2026-01-21,2026-07-14,7683
141,67,2025-07-26,2025-09-28,22515
142,67,2025-09-29,2025-12-13,23883
143,68,2023-02-25,2023-06-22,13052
144,69,2023-08-14,2023-12-17,19171
145,70,2024-11-16,2025-03-04,20774
146,70,2025-03-05,2025-05-09,26258
147,71,2023-10-29,2024-01-03,23357
148,71,2024-01-04,2024-04-15,24691
149,72,2025-02-09,2025-07-24,29143
150,72,2025-07-25,2026-01-15,27228
151,72,2026-01-16,2026-04-03,24275
152,73,2024-12-22,2025-05-26,20433
153,74,2023-12-28,2024-04-12,26875
154,74,2024-04-13,2024-09-16,26989
155,74,2024-09-17,2024-12-21,27516
156,75,2023-09-18,2024-03-10,6023
157,75,2024-03-11,2024-06-20,7308
158,76,2023-06-25,2023-09-23,26279
159,76,2023-09-24,2023-12-26,33207
160,76,2023-12-27,2024-05-20,41222
161,77,2025-09-07,2025-11-11,4430
162,78,2024-02-15,2024-07-11,9041
163,78,2024-07-12,2024-09-18,10146
164,78,2024-09-19,2025-01-08,11372
165,79,2024-03-06,2024-08-12,5057
166,79,2024-08-13,2025-01-23,3625
167,79,2025-01-24,2025-05-14,3808
168,80,2025-05-20,2025-08-11,7435
169,80,2025-08-12,2025-12-07,7742
170,81,2024-09-25,2025-03-07,15238
171,82,2023-05-14,2023-10-16,8058
172,83,2023-09-12,2024-02-09,26846
173,84,2024-03-16,2024-09-02,11446
174,85,2023-10-17,2024-01-29,19032
175,86,2023-11-06,2024-05-01,15480
176,86,2024-05-02,2024-10-14,15190
177,86,2024-10-15,2025-04-06,14100
178,87,2025-09-18,2026-02-20,14262
179,87,2026-02-21,2026-08-08,15456
180,88,2022-11-29,2023-02-26,11578
181,88,2023-02-27,2023-06-02,10283
182,89,2025-09-15,2026-02-21,11555
183,89,2026-02-22,2026-07-20,9085
184,90,2025-01-02,2025-03-08,8516
185,90,2025-03-09,2025-08-30,10943
186,90,2025-08-31,2025-11-26,10842
187,91,2024-10-19,2025-01-17,17901
188,91,2025-01-18,2025-03-25,18093
189,91,2025-03-26,2025-06-11,19326
190,92,2025-03-27,2025-08-03,16841
191,93,2024-01-14,2024-05-02,15024
192,93,2024-05-03,2024-08-18,11161
193,94,2025-03-08,2025-05-30,21690
194,95,2023-02-05,2023-07-12,26677
195,95,2023-07-13,2023-12-03,27474
196,96,2022-11-15,2023-04-28,16674
197,97,2023-03-29,2023-07-30,30505
198,98,2025-04-28,2025-10-03,7065
199,98,2025-10-04,2026-03-19,7554
200,98,2026-03-20,2026-08-01,9262
201,99,2025-07-23,2025-11-08,8975
202,99,2025-11-09,2026-04-30,11345
203,99,2026-05-01,2026-07-16,8272
204,100,2025-09-25,2026-02-21,20705
