id,edificio,habitaciones,banos,lat,lon,mascotas,tinaco,estacionamiento,activo,disponible,precio,arrendatario_id
59,Casa,1,1,31.8395089,-116.6097319,False,True,0,True,False,11000,21
60,Casa,1,1,31.8704905,-116.6744116,True,True,1,True,True,11000,60
61,Casa,3,2,31.812778,-116.58935,True,False,0,True,True,23000,61
62,Departamento,2,1,32.095628,-116.572572,False,False,1,True,True,36776,65
63,Departamento,2,1,31.855536,-116.604533,False,False,0,True,True,20227,66
64,Departamento,1,1,31.881905,-116.606468,True,True,1,True,False,11000,20
65,Departamento,1,1,31.881905,-116.606468,True,False,1,True,False,12000,66
66,Casa,3,2,31.882792,-116.625216,False,False,1,False,True,35000,28
67,Departamento,3,2,31.906805,-116.715432,False,True,1,True,True,25000,65
68,Departamento,3,1,31.862966,-116.620627,True,False,1,True,True,25000,30
69,Casa,3,1,31.88338,-116.639591,True,False,0,True,False,16000,13
70,Departamento,5,2,31.854526,-116.597846,True,False,0,True,True,28000,23
71,Casa,1,1,31.875038,-116.621704,True,True,0,True,True,9500,42
72,Casa,4,1,32.003827778,-116.672597222,True,False,0,True,True,50567,76
73,Departamento,4,1,31.81940759,-116.59591879,True,True,1,True,True,20000,22
74,Casa,4,1,31.81145548,-116.60520378,False,False,0,True,True,32000,2
75,Departamento,2,1,31.9031,-116.729,True,True,0,True,True,35000,52
76,Departamento,3,2,31.8939,-116.694,False,False,0,True,True,26000,26
77,Casa,5,2,31.82402704,-116.60514843,True,False,1,True,True,46000,39
78,Casa,2,1,31.388900278,-115.757641111,False,False,0,True,True,20227,69
79,Departamento,3,1,31.9009,-116.691,False,True,1,True,True,26000,83
80,Casa,3,2,31.812480631952,-116.58971665428,False,False,1,True,False,16500,51
81,Departamento,4,2,31.90683992615,-116.727703038409,False,True,1,False,True,55164,37
82,Casa,3,1,31.904079202627,-116.574236316953,True,False,0,True,True,20000,36
83,Departamento,3,2,31.8893018,-116.6851939,True,True,0,True,True,18000,32
84,Casa,2,1,31.88380034,-116.60139049,False,False,1,True,False,11000,80
85,Departamento,2,1,31.8622,-116.601,False,False,0,True,True,12000,7
86,Casa,2,1,31.9166,-116.588,True,False,0,True,True,7500,44
87,Casa,3,2,31.873405425081,-116.625732947412,True,True,1,True,False,30000,49
88,Departamento,2,1,31.815329,-116.5883546,False,True,1,True,True,9500,73
89,Departamento,2,1,32.0683582,-116.6563926,True,True,0,True,True,18388,27
90,Casa,1,1,32.07601588,-116.62624858,False,False,0,True,True,6000,31
91,Departamento,3,2,31.79621336,-116.58470489,False,False,0,True,True,10700,71
92,Casa,2,1,31.811455483625,-116.605203778536,True,True,0,True,True,18500,8
93,Departamento,2,1,31.815329,-116.5883546,False,False,1,True,True,15500,47
94,Casa,2,1,31.815329,-116.5883546,False,False,1,True,True,14500,55
95,Departamento,1,1,31.846968439853,-116.592912555885,False,True,0,False,True,12500,45
96,Departamento,3,2,31.86390261375,-116.638056087168,True,True,1,False,True,20000,74
97,Casa,1,1,32.0996444,-116.5596254,False,False,1,True,True,3000,53
98,Departamento,1,1,31.9109,-116.599,True,False,1,True,True,11000,30
99,Casa,2,1,31.9109,-116.599,True,True,0,True,True,14000,3
100,Casa,1,1,32.0996444,-116.5596254,False,False,0,True,False,1200,84
101,Departamento,1,1,32.0996444,-116.5596254,False,True,1,True,True,1600,44
102,Departamento,3,2,31.88907072,-116.6014608,False,True,0,True,True,11000,41
103,Departamento,3,2,32.09484525,-116.859568,True,False,0,True,True,34018,80
104,Departamento,3,2,31.892145,-116.694361,True,False,0,True,False,26500,18
105,Casa,3,1,31.8938,-116.693,False,True,0,True,True,51486,58
106,Departamento,2,1,31.869004,-116.65879,True,True,1,True,False,26000,14
107,Casa,2,1,31.886873,-116.6066911,False,False,1,False,True,10000,18
108,Departamento,2,1,31.89339,-116.68907,False,False,1,True,True,20227,10
